Run_Date	Routine	Tab	ID	Name	Change_Type	Details	URL
2026-09-14	positions	postdocs	P-0023	Postdoctoral Research Fellowship in Multi-Omics at Centre for Precision Psychiatry	NEW	El Centre for Precision Psychiatry (NORMENT) es el grupo europeo que mejor solapa con sus lineas 1 y 2: metodos estadisticos sobre datos geneticos humanos a gran escala (GWAS, scores poligenicos, arquitectura poligenica compartida) aplicados a trastornos psiquiatricos graves, y ademas trabaja con ne	https://www.jobbnorge.no/en/available-jobs/job/301627/postdoctoral-research-fellowship-in-multi-omics-at-centre-for-precision-psychiatry
2026-09-14	positions	postdocs	P-0024	Postdoc in Computational Genomics	NEW	Tecnicamente es su caja de herramientas exacta (GWAS, PRS, imputacion, R/Python sobre biobancos), pero el fenotipo es cardiometabolico, no psiquiatrico ni de sueno, asi que seria un giro de tema respecto a sus lineas 1-3; ademas exige doctorado defendido y arranque en nov-2026, imposible con la resi	https://employment.ku.dk/faculty/?show=162794
2026-09-14	positions	postdocs	P-0025	Postdoctoral Research Fellow in Statistical Genetics / Genetic Epidemiology	NEW	Es la descripcion mas parecida a su linea 1 y 2 que ha aparecido en tres pasadas: GWAS a gran escala en UK Biobank y randomizacion mendeliana es exactamente lo que hace con PLINK y R en su tesis de genetica estadistica, y el EGG Consortium (rasgos de crecimiento y desarrollo infantil) conecta de for	https://scholarshipdb.net/jobs-in-Australia/Postdoctoral-Research-Fellow-In-Statistical-Genetics-Genetic-Epidemiology-The-University-Of-Queensland=YeqPUAjM7BGUYQAlkGUTnw.html
2026-09-14	positions	postdocs	P-0026	Postdoctoral Research Fellow in Genomics and Youth Mental Health	NEW	Cruza sus tres activos a la vez: la linea 2 (GWAS/PRS de trastornos psiquiatricos) es el nucleo del puesto, el angulo de farmacogenetica es justo lo que su residencia de Medicina de Laboratorio le da y casi ningun candidato de genetica estadistica tiene, y el foco en poblacion infantil y juvenil enl	https://www.uq.edu.au/childhealthresearchcentre/
2026-09-14	positions	postdocs	P-0027	Research Fellow (Genetic Analysis)	NEW	Metodologicamente encaja (analisis caso-control y fenotipos cuantitativos en R/Python) pero no es elegible: el contrato arranca el 01-09-2026 y termina el 31-08-2027, mientras ella sigue de residente en Malaga hasta el 22-05-2027; interesa solo como contacto de laboratorio, el grupo de Altmann combi	https://www.jobs.ac.uk/job/DSW126/research-fellow-genetic-analysis
2026-09-14	positions	postdocs	P-0028	Bioinformatician	NEW	Es un puesto de plantilla bioinformatica, no de investigacion propia, y con plazo el 23-09-2026, muy anterior a su disponibilidad (22-05-2027): se registra solo para no redescubrirlo y porque confirma que Medical & Molecular Genetics de KCL contrata con regularidad.	https://www.jobs.ac.uk/job/DSU830/bioinformatician
2026-09-14	positions	postdocs	P-0029	Postdoctoral Research Fellow/Research Fellow in Statistical Genomics (R-68861)	NEW	Es su linea 1 literal (genetica estadistica de rasgos complejos) en el grupo de referencia mundial del area, el PCTG que ella ya conoce de oidas por su estancia en QIMR Berghofer (mismo ecosistema de Brisbane), y el perfil MD le daria valor en la interpretacion clinica de fenotipos; pero NO es elegi	https://uq.wd3.myworkdayjobs.com/uqcareers/job/St-Lucia-Campus/Postdoctoral-Research-Fellow-Research-Fellow-in-Statistical-Genomics_R-68861-2
2026-09-14	positions	postdocs	P-0030	Research Assistant - estudio CONNECT	NEW	Puesto de asistente pre-doctoral sin componente de genetica estadistica y ademas incompatible con su residencia hasta mayo de 2027; se registra solo para no redescubrirlo y como senal de que el MRC Centre de Cardiff sigue contratando.	https://cardiffuniweb.eploy.net/vacancies/447/research-assistant.html
2026-09-14	positions	postdocs	P-0031	Postdoctoral Research Associate (proyecto Youth Endowment Fund, CRIS)	NEW	Es epidemiologia de registros clinicos (CRIS/SLaM) sobre TDAH y violencia juvenil, no genetica estadistica ni GWAS/PRS, y cierra el 21-09-2026 cuando ella no esta disponible; se registra para no redescubrirlo y porque confirma que el IoPPN publica postdocs de forma continua.	https://www.kcl.ac.uk/jobs/157565-postdoctoral-research-associate
2026-09-14	positions	postdocs	P-0032	Research Associate at the Human Functional Genomics Initiative	NEW	Puesto de poyata (organoides cerebrales, cultivo de iPSC) sin componente de genetica estadistica: fuera de su perfil.	https://www.kcl.ac.uk/jobs/155527-research-associate-at-the-human-functional-genomics-initiative
2026-09-14	positions	postdocs	P-0033	Postdoctoral researcher in genome stability and neurotoxicity	NEW	Biologia molecular de estabilidad genomica, no epidemiologia genetica ni genetica del sueno: fuera de su perfil; se registra para no redescubrirlo.	https://www.werkenbijerasmusmc.nl/vacature/1307326/postdoctoral-researcher-genome-stability-and-neurotoxicity-3-years-3416
2026-09-14	positions	postdocs	P-0034	Computational Scientist II - Karczewski Lab (ref 44894)	NEW	Genomica poblacional computacional de alto nivel (entorno gnomAD): tematicamente vecino a su linea 1 pero es un puesto de staff con exigencia fuerte de ingenieria de datos y programacion que hoy no tiene, ademas de requerir visado H-1B/J-1.	https://broadinstitute.avature.net/en_US/careers/JobDetail/Computational-Scientist-II-Karczewski-Lab/22501
2026-09-14	positions	postdocs	P-0035	Postdoctoral Associate - Computational Biology (ref 44829)	NEW	Postdoc de biologia computacional en el Broad sin laboratorio identificado en el listado: puede o no ser del Stanley Center, hace falta abrir la ficha antes de valorarlo de verdad.	https://broadinstitute.avature.net/en_US/careers/JobDetail/Postdoctoral-Associate-Computational-Biology/22430
2026-09-14	positions	postdocs	P-0006	Postdoctoral Research Scientist in host genetics and data integration for liver cancer risk prediction	UPDATED	columnas: Change_Flag, Confidence, Deadline, Last_Verified, Next_Action, Status	https://www.jobs.ac.uk/job/DSR614/postdoctoral-research-scientist-in-host-genetics-and-data-integration-for-liver-cancer-risk-predication-and-early-detection
2026-09-14	positions	postdocs	P-0018	Clinical Research Fellow (Psychological Medicine)	UPDATED	columnas: Change_Flag, Confidence, Deadline, Last_Verified, Next_Action, Salary_EUR_Year, Status	https://www.jobs.ac.uk/job/DST268/clinical-research-fellow
2026-09-14	positions	postdocs	P-0014	Research Assistant (Moondance Dementia Laboratory)	UPDATED	columnas: Change_Flag, Confidence, Last_Verified, Next_Action	https://cardiffuniweb.eploy.net/vacancies/vacancy-search-results.aspx?culture=en-GB
2026-09-14	positions	postdocs	P-0003	Postdoctoral Fellow in Psychiatric Genomics	UPDATED	columnas: Change_Flag, Confidence, Last_Verified, Next_Action	https://www.nature.com/naturecareers/job/postdoctoral-fellow-in-psychiatric-genomics-icahn-school-of-medicine-at-mount-sinai-ismms-mshs-754125
2026-09-14	positions	postdocs	P-0011	Postdoctoral positions in human population genetics, complex disease and cancer	UPDATED	columnas: Change_Flag, Confidence, Last_Verified, Next_Action	https://www.nature.com/naturecareers/job/postdoctoral-positions-in-human-population-genetics-complex-disease-and-cancer-in-new-york-city-usa-albert-einstein-college-of-medicine-einstein-757285
2026-09-14	positions	postdocs	P-0020	Postdoctoral Fellow - Statistical Genetics and Artificial Intelligence	UPDATED	columnas: Change_Flag, Confidence, Last_Verified, Next_Action	https://jobrxiv.org/job/postdoctoral-fellow-statistical-genetics-and-artificial-intelligence/
2026-09-14	positions	postdocs	P-0022	Clinical Research Associate (farmacogenomica clinica)	UPDATED	columnas: Change_Flag, Confidence, Last_Verified, Next_Action	https://iaejup.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/UOA-Careers/job/3142/
2026-09-14	positions	postdocs	P-0002	Postdoctoral Research Scientist in Statistical Genomics / Genetic Epidemiology	UPDATED	columnas: Change_Flag, Confidence, Deadline, Last_Updated, Last_Verified, Next_Action, Source_Note, Status	https://recruitingapp-5569.de.umantis.com/Vacancies/496/Description/2?lang=eng
2026-09-14	positions	jobs	J-0010	Bolsa de Empleo Abierta y Permanente (BAPE) de Sacyl - categoria Licenciados Especialistas (incluye Analisis Clinicos y Bioquimica Clinica)	NEW	Es una via PERMANENTE, del tipo que sobrevive a su calendario: ella no puede presentarse a nada que se cierre antes del 22-05-2027, y esta bolsa admite altas en cualquier momento con cortes anuales de baremacion, asi que basta con inscribirse el mismo dia que acabe la residencia. La categoria existe	https://www.saludcastillayleon.es/profesionales/es/bolsa
2026-09-14	positions	jobs	J-0011	Borsa de treball de l'Institut Catala de la Salut - facultatiu/iva especialista	NEW	Segunda via permanente del carril publico y la primera de Cataluna en la base. Encaja con su calendario por la misma razon que Andalucia o Castilla y Leon: no hay plazo que perder, el alta es telematica y continua, y el orden depende del curriculum baremado, no de acertar una convocatoria. La condic	https://ics.gencat.cat/ca/lics/treballeu-a-lics/treball-temporal/borsa-de-treball/
2026-09-14	positions	jobs	J-0012	Statistical Geneticist Investigator (Human Genetics / Genomic Sciences)	NEW	Es el puesto arquetipico de su carril 1 y de su tecnica declarada: genetica estadistica en I+D de farma, que es exactamente GWAS/PRS con PLINK y R sobre cohortes grandes, y GSK es ademas el equipo de human genetics mas activo del sector europeo en contratacion continua. Encaja con ELLA en linea de t	https://jobs.gsk.com/en-gb/jobs/223316?lang=en-us
2026-09-14	positions	jobs	J-0013	Medical Writer (Oxford o remoto en Reino Unido) y familia de plazas de redaccion y edicion medica	NEW	Es la primera prueba de que el carril 3 existe de forma verificable, despues de dos pasadas en blanco: son plazas Tier 1 leidas en el portal del propio empleador, no anuncios de agregador. Encaja con ella de forma plausible pero no automatica: MD con ingles C2 y dos manuscritos propios en revision e	https://careers.pharmagenesis.com/vacancies/vacancy-search-results.aspx
2026-09-14	positions	jobs	J-0014	Candidatura espontanea permanente en Health in Code (genetica clinica y genomica)	NEW	Es el unico puente verificado esta semana entre su titulo de laboratorio y el sector privado espanol de genetica clinica, y tiene la ventaja de no depender de un plazo: el canal esta abierto siempre, asi que se puede usar exactamente cuando ella este disponible. Encaja con ELLA porque una empresa de	https://healthincode.com/trabaja-con-nosotros/
2026-09-14	positions	jobs	J-0001	Associate Manager, Statistical Genetics - Regeneron Genetics Center	UPDATED	columnas: Change_Flag, Confidence, Fit_Rationale, Last_Verified, Next_Action, Status	https://careers.regeneron.com/en/jobs/r48469/associate-manager-statistical-genetics-regeneron-genetics-center/
2026-09-14	positions	jobs	J-0003	Via transitoria al titulo de especialista en Genetica Medica y en Genetica de Laboratorio (dos reales decretos separados, aun sin publicar)	UPDATED	columnas: Change_Flag, Confidence, Fit_Rationale, Last_Verified, Next_Action	https://www.sanidad.gob.es/normativa/audiencia/home.htm
2026-09-14	ecosystem	groups	L-0020	KI Psychiatric Genomics Institute (KI-PGI)	NEW	Alta por descubrimiento (rama 1, angulo working groups del PGC). Fit 5, VERIFIED.	https://ki.se/en/meb/research/ki-psychiatric-genomics-institute/about-ki-pgi
2026-09-14	ecosystem	groups	L-0021	PsychGen Centre for Genetic Epidemiology and Mental Health	NEW	Alta por descubrimiento (rama 1, angulo working groups del PGC). Fit 5, VERIFIED.	https://www.fhi.no/en/me/the-psychgen-centre-for-genetic-epidemiology-and-mental-health/about-the-psychgen-centre/
2026-09-14	ecosystem	groups	L-0022	Molecular Psychiatry research group (Cognitive Neuroscience / Human Genetics)	NEW	Alta por descubrimiento (rama 1, angulo working groups del PGC). Fit 4, VERIFIED.	https://www.radboudumc.nl/en/people/barbara-franke
2026-09-14	ecosystem	groups	L-0023	iPSYCH - The Lundbeck Foundation Initiative for Integrative Psychiatric Research	NEW	Alta por descubrimiento (rama 1, angulo working groups del PGC). Fit 4, VERIFIED.	https://ipsych.dk/en/about-ipsych
2026-09-14	ecosystem	groups	L-0024	Department of Genetic Epidemiology in Psychiatry (grupo de Fabian Streit)	NEW	Alta por descubrimiento (rama 1, angulo working groups del PGC). Fit 4, UNVERIFIED.	https://pgc.unc.edu/for-researchers/working-groups/mdd/
2026-09-14	ecosystem	groups	L-0025	PGC Cross-Population Analyses Working Group (grupo de Laramie Duncan)	NEW	Alta por descubrimiento (rama 1, angulo working groups del PGC). Fit 3, LIKELY.	https://pgc.unc.edu/for-researchers/working-groups/cross-population-analyses-working-group/
2026-09-14	ecosystem	events	E-0016	EMGM 2027 - 55a European Mathematical Genetics Meeting	NEW	Alta por descubrimiento (rama 2). Fit 5, VERIFIED.	https://sites.google.com/site/emgmhome/future-meetings
2026-09-14	ecosystem	events	E-0017	GAW 2027 - Genetic Analysis Workshop (convocatoria de ideas abierta)	NEW	Alta por descubrimiento (rama 2). Fit 4, UNVERIFIED.	https://www.geneticepi.org/
2026-09-14	ecosystem	events	E-0018	XXIX Congreso Nacional de Psiquiatria 2026	NEW	Alta por descubrimiento (rama 2). Fit 2, LIKELY.	https://congresonacionaldepsiquiatria.es/
2026-09-14	ecosystem	training	T-0011	Genetic and Epigenetic Epidemiology (curso especializado del EEPE)	NEW	Alta por descubrimiento (rama 3). Fit 4, VERIFIED.	https://www.eepe.org/courses-2/
2026-09-14	ecosystem	training	T-0012	SMARTbiomed Summer School: Causal inference, statistical genetics and machine learning in common disease epidemiology and biology	NEW	Alta por descubrimiento (rama 3). Fit 4, UNVERIFIED.	https://smartbiomed.dk/news-and-events/summer-school
2026-09-14	ecosystem	training	T-0013	Polygenic scores and the PGS Catalog	NEW	Alta por descubrimiento (rama 3). Fit 2, LIKELY.	https://www.ebi.ac.uk/training/online/courses/polygenic-scores-pgs-catalog/
2026-09-14	ecosystem	groups	L-0011	Population Genetics of Human Communication (PGHC) - Departamento de Language & Genetics, Max Planck	UPDATED	Plaza reconfirmada abierta, pero se anade la reserva de calendario: piden doctorado en mano o inminente y su defensa es feb-2028. El correo antes del 8-oct cambia de objetivo: posicionarse para la ronda 2027-2028.	https://www.mpi.nl/career-education/vacancies/vacancy/3-year-postdoctoral-research-scientist-position-statistical-0
2026-09-14	ecosystem	groups	L-0004	Generation R - genetica del sueno infantil	UPDATED	CORRECCION DE CALADO: Kocevska no es jefa de grupo y no puede contratar. PI reasignado a Henning Tiemeier (Generation R). Fit baja de 5 a 4 por estructura, no por competencia.	https://hsph.harvard.edu/profile/henning-tiemeier/
2026-09-14	ecosystem	groups	L-0007	Grotzinger Lab (genomica psiquiatrica multivariante)	UPDATED	URL reparada (no estaba rota) y via T32 descartada: el NIH exige ciudadania o residencia permanente. Solo sirve contrato con fondos de proyecto. Aviso: figura como Adjunct Professor.	https://www.colorado.edu/ibg/andrew-grotzinger
2026-09-14	ecosystem	groups	L-0010	Grupo de Neurogenetica (Depto de Genetica, UB)	UPDATED	URL rota sustituida por la ficha institucional de la UB (sira.ub.edu). Sigue UNVERIFIED: la ficha solo renderiza con JavaScript.	https://sira.ub.edu/fitxes/Biologia/es/bcormand.ub.edu
2026-09-14	ecosystem	groups	L-0003	Center for Quantitative Genetics and Genomics (grupo Speed)	UPDATED	Sin nueva ronda. La plaza caducada tenia ademas incorporacion el 1-oct-2026. Localizado el portal real de vacantes de Aarhus (Emply).	https://www.nature.com/naturecareers/job/12856703/
2026-09-14	ecosystem	groups	L-0002	Psychiatric Genetics Group	UPDATED	Resuelto el pendiente: abierto el ATS propio de QIMR, ninguna plaza de genetica en todo el instituto. La unica via es el correo en frio, ya sin esperar anuncio.	https://www.qimrb.edu.au/researchers-and-labs/psychiatric-genetics
2026-09-14	ecosystem	groups	L-0006	SGDP Centre / Statistical Genetics Unit	UPDATED	Correo institucional de Cathryn Lewis localizado en la pagina de la unidad. Sin vacantes ni cambios de personal.	https://www.kcl.ac.uk/research/sgu
2026-09-14	ecosystem	groups	L-0001	Complex Trait Genetics (CTG) Lab	UPDATED	Sin plazas cientificas. Aviso de fiabilidad: la pagina no se actualiza desde 2025-2026, no es canal de vigilancia fiable.	https://cncr.nl/ctg/
2026-09-14	ecosystem	groups	L-0008	Saxena Lab (genomica del sueno y circadiana)	UPDATED	Sin cambios: la pagina de empleo sigue diciendo 'Coming Soon!'.	https://saxena.mgh.harvard.edu/
2026-09-14	ecosystem	events	E-0001	World Congress of Psychiatric Genetics (WCPG) 2026	UPDATED	Inscripcion confirmada abierta a 15 dias del congreso, sin fecha de cierre. Cuotas siguen UNVERIFIED tras segundo intento por otra puerta: escribir a info@ispg.net.	https://ispg.net/wcpg-2026/
2026-09-14	ecosystem	events	E-0002	ASHG 2026 Annual Meeting	UPDATED	RELOJ VIVO: tarifa anticipada abierta hasta el 15-sep-2026 17:00 ET. Hacerse socia antes de inscribirse ahorra ~313 EUR. Deadline fijado en esa fecha.	https://ashgmeeting.ashg.org/
2026-09-14	ecosystem	events	E-0003	ESHG Conference 2027 (European Human Genetics Conference)	UPDATED	Plazo de resumenes verificado en Tier 1: 2027-02-04 23:59 CET, congreso 12-15 jun 2027 en Rotterdam. Posible formato hibrido (Tier 2, sin confirmar).	https://2027.eshg.org/abstracts/
2026-09-14	ecosystem	events	E-0004	Behavior Genetics Association (BGA) 2027 Annual Meeting	UPDATED	Sin cambios: plazo de resumenes, cuotas y becas siguen TBA. Program chair es Sarah Medland, la PI de L-0002.	https://bga.org/
2026-09-14	ecosystem	events	E-0005	IGES 2026 Annual Meeting & Education Workshop	UPDATED	RELOJ VIVO no detectado hasta ahora: la tarifa early cierra el 19-sep-2026. Cuotas completas verificadas. Cae justo antes de ASHG y en la misma region: un vuelo, dos congresos.	https://www.geneticepi.org/2026-annual-meeting
2026-09-14	ecosystem	events	E-0006	SOBP 2027 Annual Meeting	UPDATED	No verificable: sobp.org/meetings no publica fechas y /future-meetings da 404. Fechas 2027 siguen apoyadas solo en fuentes secundarias.	https://sobp.org/
2026-09-14	ecosystem	events	E-0008	SLEEP 2027 (APSS Annual Meeting)	UPDATED	CONFLICTO DE FECHAS RESUELTO: el 5-jun era el inicio de los cursos de posgrado, no del congreso. Se adopta 6-9 jun 2027.	https://www.sleepmeeting.org/
2026-09-14	ecosystem	events	E-0011	BGA 2028 - 58th Annual Meeting of the Behavior Genetics Association	UPDATED	Sin cambios: 2028 en Tartu, fecha TBA.	https://bga.org/content.aspx?page_id=22&club_id=971921&module_id=567675
2026-09-14	ecosystem	events	E-0015	Jornada AEGH 2027 (Asociacion Espanola de Genetica Humana)	UPDATED	Sin cambios: la AEGH sigue sin publicar sede ni fechas de la Jornada 2027. Confirmado que 2027 es ano de Jornada.	https://aegh.org/congresos-y-jornadas-aegh/
2026-09-14	ecosystem	training	T-0001	International Statistical Genetics Workshop (el 'Boulder Workshop')	UPDATED	Fechas 2027 confirmadas en Tier 1 (1-5 mar). La inscripcion AUN no esta abierta y no hay cuota publicada. El curso de marzo se imparte cada tres anos: si se pierde 2027, la siguiente es 2030.	https://www.colorado.edu/ibg/workshop-2027
2026-09-14	ecosystem	training	T-0002	Genetic Epidemiology (short course)	UPDATED	Fechas verificadas y, sobre todo, calendario de reservas confirmado: cuenta desde el 23-sep-2026, reservas el 7-oct-2026 a mediodia. Sin beca aplicable para ella.	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/genetic-epidemiology/
2026-09-14	ecosystem	training	T-0003	Mendelian Randomization (short course)	UPDATED	Fechas verificadas (15-19 mar 2027). Sin beca aplicable. Es prerrequisito de T-0007.	http://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/mr/
2026-09-14	ecosystem	training	T-0007	Advanced Mendelian Randomization	UPDATED	Cuota confirmada (630 GBP) y prerrequisito explicito: exige el curso introductorio de MR. No reservable para 2026; objetivo real, nov-2027.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/advanced-mr/
2026-09-14	ecosystem	training	T-0008	Machine Learning with Omics Data	UPDATED	Fechas verificadas en el catalogo. La ficha del curso aun no existe (404 en dos rutas): la cuota se conocera el 7-oct-2026.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/
2026-09-14	ecosystem	training	T-0009	Molecular Epidemiology	UPDATED	Cuota confirmada (750 GBP). Detalle de calendario util: va la semana siguiente al MR introductorio, encadenables con un solo permiso.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/molecular-epidemiology/
2026-09-14	ecosystem	training	T-0004	Genetic Analysis of Population-based Association Studies	UPDATED	Sin edicion 2026 ni 2027 en el catalogo de Wellcome. Sigue en vigilancia; revisar en enero-2027.	https://coursesandconferences.wellcomeconnectingscience.org/event/genetic-analysis-of-population-based-association-studies-20240902/
2026-09-14	ecosystem	training	T-0005	CAJAL Course: Neurobiology of Sleep	UPDATED	Confirmado CERRADO: el listado de CAJAL no llega mas alla de diciembre de 2026, sin edicion 2027 de ningun curso.	https://cajal-training.org/courses/
2026-09-14	ecosystem	training	T-0006	Statistical Analysis of Genome Scale Data	UPDATED	Sin edicion 2027 en CSHL. Revisar en primavera-2027.	https://meetings.cshl.edu/courses.aspx?course=C-DATA
2026-09-14	ecosystem	training	T-0010	From Genetic Variants to Risk Prediction (UniTartu Summer School)	UPDATED	CORRECCION: la fila no tenia fechas y parecia viva; era la edicion 2026, ya celebrada, con plazo cerrado el 20-abr-2026. Marcada CLOSED.	https://ut.ee/en/content/genetic-variants-risk-prediction
2026-09-14	ecosystem	sources	SRC-0137	PGC - indice de working groups (lista de chairs por subpagina)	NEW	Nueva fuente de vigilancia.	https://pgc.unc.edu/for-researchers/working-groups/
2026-09-14	ecosystem	sources	SRC-0138	PsychGen Centre (FHI) - Latest research	NEW	Nueva fuente de vigilancia.	https://www.fhi.no/en/me/the-psychgen-centre-for-genetic-epidemiology-and-mental-health/latest-research/
2026-09-14	ecosystem	sources	SRC-0139	Sleep Research Society - liderazgo y comites	NEW	Nueva fuente de vigilancia.	https://sleepresearchsociety.org/about/leadership/
2026-09-14	ecosystem	sources	SRC-0140	EMGM - European Mathematical Genetics Meeting, futuras sedes	NEW	Nueva fuente de vigilancia.	https://sites.google.com/site/emgmhome/future-meetings
2026-09-14	ecosystem	sources	SRC-0141	AEGH - adjudicacion de sede de la Jornada 2027	NEW	Nueva fuente de vigilancia.	https://aegh.org/jornada-aegh-2027-presentacion-de-candidaturas/
2026-09-14	ecosystem	sources	SRC-0142	EEPE - catalogo anual de cursos de epidemiologia (Toscana)	NEW	Nueva fuente de vigilancia.	https://www.eepe.org/courses-2/
2026-09-14	ecosystem	sources	SRC-0143	SMARTbiomed (Aarhus) - escuela de verano	NEW	Nueva fuente de vigilancia.	https://smartbiomed.dk/news-and-events/summer-school
2026-09-14	ecosystem	sources	SRC-0144	Bristol Medical School - criterios de voucher packs y calendario de reservas	NEW	Nueva fuente de vigilancia.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/fees/
2026-09-14	ecosystem	sources	SRC-0145	Aarhus University - portal de vacantes Emply	NEW	Nueva fuente de vigilancia.	https://au.career.emply.com/en/vacant-positions
2026-09-14	ecosystem	sources	SRC-0146	Grotzinger - web propia del laboratorio (p-badger-lab)	NEW	Nueva fuente de vigilancia.	https://www.p-badger-lab.com/
2026-09-14	ecosystem	sources	SRC-0147	NIH - codigo de actividad T32 (elegibilidad)	NEW	Nueva fuente de vigilancia.	https://grants.nih.gov/funding/activity-codes/T32
2026-09-14	ecosystem	subscriptions	SUB-0017	Bristol Medical School - cuenta de reservas de cursos cortos	NEW	Propuesta de alta, Status TODO. No es un boletin sino la puerta de entrada, y tiene dos relojes: la cuenta se crea o reactiva desde el mediodia del 2026-09-23 y las reservas del programa 2026/27 abren el 2026-10-07 a mediodia hora del RU. Sin cuenta creada antes, no se puede reservar el dia que abren, y estos cursos se llenan.	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/
2026-09-21	positions	postdocs	P-0036	Research Scientist - Maternal Sleep	NEW	Toca su tercera linea (sueno) y admite perfil medico, pero lo esencial es polisomnografia y desenlaces perinatales -nada de genetica- y exige experiencia postdoctoral ya hecha, mientras ella no estara disponible hasta 2027-2028.	https://www.kcl.ac.uk/jobs/158385-research-scientist-maternal-sleep
2026-09-21	positions	postdocs	P-0037	Postdoctoral Fellow (Genetic Epidemiology and Bioinformatics)	NEW	En tema es lo mas cercano a su nucleo que ha aparecido esta semana: epidemiologia genetica + PRS es exactamente su linea 1-2 y su stack real (PLINK, R, pipelines GWAS-PRS a nivel independiente), y el NIH valora el perfil MD+PhD para fenotipado clinico. Se queda en 3, no en 4, por tres condiciones si	https://www.training.nih.gov/jobs/pd-010127/
2026-09-21	positions	postdocs	P-0038	Ayudante de Investigacion Postdoctoral - Unidad de Investigacion Clinica en Inmunoterapia del Cancer CNIO-HMarBCN (AIPOSCNIO-HMarBCN)	NEW	Inmunologia experimental humeda (vectores lentivirales, citometria, experimentacion animal) con 6 anos de experiencia exigidos y doctorado de hace menos de un ano: ni la tecnica ni el reloj encajan, y ella no estaria disponible antes de mediados de 2027.	https://www.cnio.es/empleo/ayudante-de-investigacion-postdoctoral-para-la-unidad-de-investigacion-clinica-en-inmunoterapia-del-cancer-cnio-hmarbcn-aiposcnio-hmarbcn/
2026-09-21	positions	postdocs	P-0039	Genetista en Servicio de Apoyo a la Investigacion de Farmacogenomica (ref. 98_2026)	NEW	La farmacogenomica hospitalaria toca su especialidad de Medicina de Laboratorio, pero la convocatoria pide Grado en Genetica y ella es medica, asi que probablemente no sea elegible por titulacion; ademas cierra el 2026-09-26 y ella no esta disponible hasta mediados de 2027.	https://www.iisgm.com/ofertas-de-empleo/
2026-09-21	positions	postdocs	P-0040	Busqueda de candidatos con perfil postdoctoral - Area de Genomica y Genetica (contratos postdoctorales publicos)	NEW	El mecanismo es exactamente la via espanola que le interesa (un grupo que te acoge para presentarte a un Sara Borrell), pero el grupo concreto es genetica del desarrollo ocular, no genetica estadistica ni psiquiatrica, y su doctorado no estara defendido hasta feb-2028 (ETA), fuera del ciclo actual.	https://www.fjd.es/iis-fjd/es/formacion-empleo/ofertas-empleo
2026-09-21	positions	postdocs	P-0002	Postdoctoral Research Scientist in Statistical Genomics / Genetic Epidemiology	UPDATED	columnas: Change_Flag, Confidence, Deadline, Last_Updated, Last_Verified, Next_Action, Source_Note	https://recruitingapp-5569.de.umantis.com/Vacancies/496/Description/2?lang=eng
2026-09-21	positions	postdocs	P-0033	Postdoctoral researcher in genome stability and neurotoxicity	UPDATED	columnas: Change_Flag, Confidence, Deadline, Last_Updated, Last_Verified, Next_Action, Salary_EUR_Year, Source_Note, Status	https://www.werkenbijerasmusmc.nl/vacature/1307326/postdoctoral-researcher-genome-stability-and-neurotoxicity-3-years-3416
2026-09-21	positions	postdocs	P-0032	Research Associate at the Human Functional Genomics Initiative	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Source_Note, Status	https://www.kcl.ac.uk/jobs/155527-research-associate-at-the-human-functional-genomics-initiative
2026-09-21	positions	postdocs	P-0014	Research Assistant (Moondance Dementia Laboratory)	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Source_Note, Status	https://cardiffuniweb.eploy.net/vacancies/vacancy-search-results.aspx?culture=en-GB
2026-09-21	positions	postdocs	P-0018	Clinical Research Fellow (Psychological Medicine)	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Source_Note, Status	https://www.jobs.ac.uk/job/DST268/clinical-research-fellow
2026-09-21	positions	postdocs	P-0031	Postdoctoral Research Associate (proyecto Youth Endowment Fund, CRIS)	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Next_Action, Salary_EUR_Year, Source_Note, Status	https://www.kcl.ac.uk/jobs/157565-postdoctoral-research-associate
2026-09-21	positions	postdocs	P-0028	Bioinformatician	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Salary_EUR_Year, Source_Note, Status	https://www.jobs.ac.uk/job/DSU830/bioinformatician
2026-09-21	positions	postdocs	P-0030	Research Assistant - estudio CONNECT	UPDATED	columnas: Change_Flag, Confidence, Last_Updated, Last_Verified, Salary_EUR_Year, Source_Note, Status	https://cardiffuniweb.eploy.net/vacancies/447/research-assistant.html
