ID	Source	Category	URL	What_It_Surfaces	Query_or_Filter	Cadence	Priority	Last_Checked	Notes
SRC-0096	AASM - ficha del congreso SLEEP 2027	FELLOWSHIPS	https://aasm.org/event/sleep-2027/	Logistica y calendario de SLEEP 2027 (Denver, cursos 5-6 de junio, sesion general 6-9 de junio, registro en enero de 2027). Sirve de confirmacion cruzada del ciclo de premios de becarias de la SRS.	Fetch directo; leer las fechas del congreso y la apertura de registro.	Trimestral	MEDIA	2026-08-31	Alta en la pasada del 2026-08-31 (rama 5). Rodea parcialmente el bloqueo de sleepmeeting.org, que responde 200 pero sirve una SPA vacia; la fecha de apertura de resumenes sigue sin poderse confirmar por ninguna via.
SRC-0097	MSCA - paginas oficiales de convocatoria por ano (Postdoctoral Fellowships)	FELLOWSHIPS	https://marie-sklodowska-curie-actions.ec.europa.eu/node/1496	El calendario completo de cada edicion de las MSCA Postdoctoral Fellowships (lanzamiento, plazo, notificacion, firma y arranque de proyectos) y el presupuesto, en HTML plano legible por un agente. Es la unica via hallada que publica las fechas que el Funding and Tenders Portal esconde tras JavaScript.	Una pagina por edicion: node/1495 = PF 2026, node/1496 = PF 2027 (canonical node/876). Leer el bloque de fechas y anotar siempre si llevan la marca (TBC).	quarterly	HIGH	2026-09-21	Alta en la pasada 2026-09-07 (rama 1). VERIFICADO ese dia: PF 2027 = lanzamiento 07-04-2027, plazo 08-09-2027, notificacion feb-2028, firma abr-2028, arranque may-2028, 388,57 M EUR, con TODAS las fechas marcadas (TBC). Complementa a SRC-0011, que apunta solo a la raiz del dominio, y sortea el bloqueo por JavaScript de SRC-0072. Consecuencia directa para la candidata: con defensa estimada en feb-2028 NO llega al plazo del 08-09-2027, asi que su primera MSCA-PF alcanzable es la edicion de 2028.
SRC-0098	MSCA COFUND 2027 - pagina de convocatoria	FELLOWSHIPS	https://marie-sklodowska-curie-actions.ec.europa.eu/funding/msca-cofund-2027	Las instituciones que en 2027 piden cofinanciacion para montar programas propios de becas postdoctorales. Los programas seleccionados arrancan en enero de 2028 y sacan sus primeras convocatorias de becarios en 2028-2029, justo la ventana de la candidata.	Seguir la convocatoria (lanzamiento previsto 08-12-2026, plazo 06-04-2027) y sobre todo la lista de proyectos COFUND seleccionados que deberia publicarse hacia septiembre de 2027; de ahi salen los programas a los que ella si se presenta.	quarterly	MEDIUM	2026-09-07	Alta en la pasada 2026-09-07 (rama 1). NO ABIERTA DIRECTAMENTE: las fechas vienen del resumen de una busqueda, no de una lectura de la pagina, hay que verificarlas antes de actuar. Es un canal indirecto: ella no solicita el COFUND, solicita las becas de los programas COFUND, y por eso la senal util llega con un ano de retraso sobre la convocatoria.
SRC-0099	FIMABIS / IBIMA-Plataforma BIONAND - convocatorias de empleo (portal RFGI-SSPA)	JOBS	https://www.rfgi.es/ConvocatoriasPropiasFIMABIS/es/Convocatorias/DesgloseEstadoTipoConvocatoria/FIMAB_EM	Convocatorias de empleo temporal de investigacion del instituto de investigacion sanitaria de su propio hospital en Malaga: titulado superior, investigador postdoctoral, tecnico, bioinformatica y bioestadistica	Tipo de convocatoria FIMAB_EM (Ofertas de empleo); filtrar por estado Abiertas	Semanal	HIGH	2026-09-14	Unica via oficial que enlaza ibima.eu/es/trabaja-con-nosotros. La pagina indice se abre bien pero el listado de convocatorias requiere navegar dentro del portal; no basta con un fetch de la raiz. Verificada viva el 2026-09-07.
SRC-0100	CNIO - ofertas de empleo	POSTDOCS	https://www.cnio.es/acerca-del-cnio/ofertas-de-empleo/	Ofertas del Centro Nacional de Investigaciones Oncologicas por categorias (jefes de grupo, investigadores cientificos, postdoctorales, tecnicos, unidades clinicas)	Revisar las secciones de investigadores y de titulados superiores; buscar bioinformatica y biologia computacional	Mensual	LOW	2026-09-07	Verificada el 2026-09-07: se abre sin bloqueo y lista bien las ofertas, pero el 2026-09-07 no habia ninguna de bioinformatica, genomica ni genetica estadistica (solo predoctoral, dos tecnicos de laboratorio, un titulado superior de oncohematologia pediatrica IdiPAZ-CNIO y un tecnico de gestion). Sin bolsa permanente ni autocandidatura. Rendimiento bajo para su perfil: la genetica del CNIO es oncologica, no psiquiatrica.
SRC-0101	IMIM - Hospital del Mar Research Institute, ofertes de treball	POSTDOCS	https://www.imim.es/ofertes/ofertes-treball/	Oferta publica, convocatorias temporales, bolsas de trabajo y convocatorias externas del IMIM, que tiene grupo de genetica psiquiatrica en el PRBB de Barcelona	Seccions Convocatories temporals y Borses de treball; buscar genetica, bioinformatica y salut mental	Mensual	MEDIUM	2026-09-07	BLOQUEO CONFIRMADO 2026-09-07: HTTP 403 al fetch automatico tanto en www.imim.es/ofertes/ofertes-treball/ como en el host real del listado www.researchmar.net/ofertes/ofertas-empleo/. En navegador funciona. No volver a gastar llamadas en fetch: usar navegador o buscador.
SRC-0102	CIBER (consorcio, incluye CIBERSAM) - empleo	JOBS	https://www.ciberisciii.es/empleo	Ofertas de empleo del consorcio CIBER, incluidas plazas de estadistica y epidemiologia en grupos de CIBERSAM y contratos indefinidos de personal propio	Listado de ofertas de empleo del consorcio; filtrar por area tematica CIBERSAM	Quincenal	MEDIUM	2026-09-07	Sustituye a la URL de ofertas que daba 404. BLOQUEO CONFIRMADO 2026-09-07: el dominio ciberisciii.es devuelve HTTP 403 al fetch automatico (probado en /ofertas-de-empleo). La ruta viva /empleo procede de fuentes Tier 2 (Sociedad Espanola de Epidemiologia, LinkedIn de CIBER) y no ha podido abrirse: UNVERIFIED. Consultar en navegador o vigilar los reboteos en seepidemiologia.es.
SRC-0103	Sociedad Espanola de Epidemiologia - ofertas de empleo	JOBS	https://seepidemiologia.es/	Reboteo de ofertas de empleo espanolas de epidemiologia y bioestadistica, incluidas convocatorias del CIBER y de institutos de investigacion sanitaria que no salen en agregadores	Seccion de ofertas de empleo; buscar CIBER, bioestadistica, genetica	Quincenal	MEDIUM	2026-09-07	Fuente NUEVA, detectada el 2026-09-07 al rastrear la via viva de empleo del CIBER: publicaba una convocatoria de contrato indefinido en CIBER para perfiles de medicina o de matematicas/estadistica con master en salud publica o ciencia de datos, que es literalmente el perfil de Ana. No abierta por esta rama (solo vista en resultados de busqueda): validar la URL exacta de la seccion de ofertas en la proxima pasada.
SRC-0104	SERGAS - seleccion temporal de FEA y listas de contratacion (Galicia)	JOBS	https://www.sergas.gal/Recursos-Humanos/Emprego-publico-Seleccion-temporal?idioma=es	Las convocatorias de seleccion temporal de facultativo especialista de area por hospital y area sanitaria, con fecha de publicacion y plaza, mas el acceso a las listas generales de contratacion. Es el mecanismo permanente de entrada al SERGAS, paralelo a la OPE.	Abrir la pagina y filtrar el listado por FEA y por las categorias de laboratorio (Analisis Clinicos, Bioquimica Clinica, y en el futuro Laboratorio Clinico o Genetica). Complemento: /Recursos-Humanos/OFERTAS_FEA_GENERAL y /Recursos-Humanos/Listaxes-de-contratacion	Mensual, con revision reforzada en marzo y abril (plazo ordinario de inscripcion en listas)	ALTA	2026-09-07	Alta en la pasada del 2026-09-07 (rama 4). Amplia el mapa de CCAA a Galicia, que no estaba cubierta. AVISO DE URL: sergas.es responde 301 a sergas.gal; usar directamente el dominio .gal para evitar la redireccion. El catalogo gallego sigue sin recoger la categoria Laboratorio Clinico del RD 101/2025.
SRC-0105	Osakidetza - contratacion temporal (bolsas de trabajo del Servicio Vasco de Salud)	JOBS	https://www.osakidetza.euskadi.eus/contratacion-temporal/webosk00-procon/es/	Las resoluciones de apertura de plazo de inscripcion en las bolsas de contratacion temporal por categoria, con fechas literales de apertura y cierre, y los cambios de denominacion de categoria. Aqui se detecto que Osakidetza ya ha creado la lista de Laboratorio Clinico en sustitucion de Analisis Clinicos y Bioquimica Clinica.	Buscar en la pagina las resoluciones del ano en curso y quedarse con las categorias de laboratorio y genetica; la inscripcion se hace en el area privada de lanpoltsa.osakidetza.eus; consultas por correo a 2021lp-lc@osakidetza.eus	Trimestral, con revision reforzada en junio-julio, que es cuando abrio el plazo de 2026	ALTA	2026-09-07	Alta en la pasada del 2026-09-07 (rama 4). Amplia el mapa de CCAA al Pais Vasco. Es el primer servicio autonomico visto que aplica la denominacion Laboratorio Clinico del RD 101/2025. PENDIENTE: la pagina rotula la categoria como FEM-Tecnico/a de Laboratorio Clinico y no queda claro si es facultativo o tecnico de FP; resolverlo por correo antes de junio de 2027.
SRC-0106	Amgen R&D Postdoctoral Fellows Program - portal de postdocs	POSTDOCS	https://careers.amgen.com/en/Postdoctoral	Programa recurrente de postdocs de Amgen (3 anos ampliables a 4) en I+D, incluida la sede de Amgen deCODE genetics en Reykjavik, con plazas de genetica estadistica y genomica computacional.	Enlace 'Postdoctoral-jobs' del portal; alternativamente careers.amgen.com/en/search-jobs con la palabra 'genetics'.	Mensual	MEDIUM	2026-09-07	Descubierta el 2026-09-07 a partir del anuncio de deCODE en jobRxiv. La pagina general del programa carga bien, pero solo lista como sedes Thousand Oaks, San Francisco, Burnaby y Copenhague, sin mencionar Reykjavik pese a existir la plaza islandesa: hay que mirar el buscador de empleo, no la pagina del programa. Las fichas concretas viven en Workday (amgen.wd1.myworkdayjobs.com), sin comprobar si se dejan leer automaticamente.
SRC-0107	ERC - listas oficiales de investigadores principales financiados (Starting, Consolidator y Advanced Grants)	GROUPS	https://erc.europa.eu/apply-grant/starting-grant	PDF anual con nombre del PI, institucion de acogida, pais, acronimo, titulo del proyecto y panel de TODOS los proyectos financiados. Un PI con ERC recien concedido va a contratar doctorandos y postdocs en los doce a dieciocho meses siguientes y normalmente aun no lo ha anunciado en ningun portal de empleo, asi que es la ventana de competencia mas baja que existe.	Descargar el PDF de resultados del ano (patron de URL erc.europa.eu/system/files/AAAA-MM/erc-AAAA-{stg,cog,adg}-results-*.pdf), extraer el texto y filtrar por las palabras clave genet, genom, polygenic, GWAS, psychiatr, mental health, depress, sleep, biobank, heritab, ADHD, autism. Prestar atencion a los paneles LS2 (genetica y genomica), LS5 (neurociencia) y tambien SH4 (psicologia), donde caen proyectos de genetica del comportamiento.	Trimestral: StG suele publicarse en septiembre, CoG a finales de noviembre y AdG a mitad de ano.	HIGH	2026-09-07	Los PDF del ERC no se dejan leer por el lector automatico de paginas: hay que descargarlos y extraer el texto localmente (descomprimir los flujos del PDF), que es como he sacado a Palamara y a Lehto en esta pasada. La convocatoria StG 2026 deberia publicarse hacia septiembre de 2026: revisarla en la proxima pasada.
SRC-0108	ISPG (International Society of Psychiatric Genetics) - junta directiva y comites	GROUPS	https://ispg.net/board-of-directors/	Nombres y roles de quince personas que dirigen hoy la genetica psiquiatrica mundial, con etiquetas utilisimas para filtrar: representante clinico, representante de ciencia computacional, representantes de carrera temprana y responsable del programa de investigadores noveles. Es un mapa de PIs activos y de con quien hablar segun el perfil.	Revisar la lista completa cada semestre; cruzar los nombres nuevos con los grupos ya fichados en la tabla y perfilar a los que no esten. Priorizar los cargos de Clinical Representative y Early Career Representative, que son los que mejor entienden una candidatura MD que empieza.	Semestral (la junta rota anualmente).	MEDIUM	2026-09-07	En esta pasada esta unica pagina ha producido cuatro filas (Middeldorp, McIntosh, Huckins y Sanchez-Roige). La pagina no publica afiliaciones: hay que buscar cada nombre aparte. Complementarla en pasadas futuras con las juntas de BGA e IGES, que no me ha dado tiempo a abrir.
SRC-0109	BGA - Future Meetings (Behavior Genetics Association)	EVENTS	https://bga.org/content.aspx?page_id=22&club_id=971921&module_id=567675	Sedes y anyos de las proximas reuniones anuales de la BGA antes de que existan webs de congreso (asi aparecio Tartu 2028)	Leer la lista completa; contrastar con la pagina hermana BGA Current Meeting (module_id=558771), que es donde se publican fechas, plazo de resumenes y becas de la edicion inmediata	Trimestral	HIGH	2026-09-07	Fuente Tier 1 que no se habia usado antes en esta rama; es la unica que anticipa sedes BGA con dos anyos de margen.
SRC-0110	ASHG - Future & Past Annual Meetings	EVENTS	https://www.ashg.org/meetings/future-past/	Ciudad y fechas de las reuniones anuales de ASHG hasta 2034 (2027 Nashville, 2028 San Diego, 2029 Boston...)	Leer la tabla de futuras; para plazos de resumenes usar ashg.org/deadlines-events	Semestral	MEDIUM	2026-09-07	Permite planificar viajes caros con anyos de antelacion; los plazos concretos viven en otra pagina.
SRC-0111	Congreso SES - webs por edicion (Sociedad Espanola de Sueno)	EVENTS	https://congreso-ses.com/ses2027/bienvenida	Sede, fechas, plazo de comunicaciones y cuotas (con tarifa de residente) de la reunion anual espanola del sueno	Cambiar el anyo en la ruta: /ses2026/, /ses2027/...; revisar las secciones Comunicaciones y Cuotas de Inscripcion	Trimestral	MEDIUM	2026-09-07	Opcion mas barata de su linea 3: sin vuelo ni visado; la web de 2027 ya existe aunque todavia sin fechas exactas.
SRC-0112	Bristol Medical School - catalogo de cursos cortos	TRAINING	https://www.bristol.ac.uk/medical-school/short-courses-and-cpd/short-courses/courses/	Programa anual completo con fechas exactas de Genetic Epidemiology, Mendelian Randomization, Advanced MR, Molecular Epidemiology, Machine Learning with Omics Data y Causal Inference in Epidemiology	Revisar el listado entero; filtrar por epidemiologia genetica, inferencia causal y datos multiomicos	Mensual, con revision obligatoria a finales de septiembre y el dia de apertura de reservas	HIGH	2026-09-07	Es la fuente Tier 1 que resuelve T-0002 y T-0003 de una sola visita. Ojo con las redirecciones: la ruta antigua /medical-school/study/short-courses/ redirige a /medical-school/short-courses-and-cpd/short-courses/. Reservas 2026-27: apertura 2026-10-07 a mediodia, registro de interes desde 2026-09-23.
SRC-0113	EMBL-EBI Training (eventos y cursos online)	TRAINING	https://www.ebi.ac.uk/training/events/	Cursos gratuitos y de pago sobre puntuaciones poligenicas y el PGS Catalog, GWAS, bioinformatica de datos omicos y programacion	Filtrar por 'polygenic', 'GWAS', 'statistical genetics', 'Python'	Mensual	MEDIUM	2026-09-07	Localizado un curso online sobre puntuaciones poligenicas y el PGS Catalog que no he llegado a abrir; pendiente de verificar formato, coste y si es autoformativo.
SRC-0114	Summer Schools in Europe (agregador)	TRAINING	https://www.summerschoolsineurope.eu/	Escuelas de verano europeas de genetica estadistica, epidemiologia y ciencia de datos, todas dentro de la UE y por tanto sin visado	Buscar 'genetics', 'genomics', 'epidemiology', 'risk prediction', 'bioinformatics'	Trimestral, intensificando entre enero y abril, que es cuando abren los plazos	MEDIUM	2026-09-07	Fuente Tier 2 nueva en esta pasada: por aqui aparecio la escuela de verano de Tartu, que no habia salido en ninguna busqueda anterior. Util justo para la ventana posterior a mayo-2027.
SRC-0115	AEGH - Asociacion Espanola de Genetica Humana, seccion de cursos	TRAINING	https://aegh.org/cursos-3/	Formacion acreditada en genetica clinica, diagnostico genetico y bioinformatica en Espana, conectada con su via de Medicina de Laboratorio	Cursos cortos y de formacion continuada; descartar masteres y titulos propios, que estan fuera de alcance	Trimestral	MEDIUM	2026-09-07	Via espanola sin coste de viaje y compatible con la residencia. En la revision de hoy solo se ven cursos introductorios y programas largos (masteres, expertos universitarios) fuera de alcance; ninguno con fechas 2027 publicadas.
SRC-0116	PGC Video Textbook (Psychiatric Genomics Consortium)	TRAINING	https://pgcanalytics.github.io/pgcvideotextbook/welcome.html	Formacion autoformativa y gratuita en genetica psiquiatrica: control de calidad, GWAS, puntuaciones poligenicas y analisis de rutas	Recurso fijo, no hay convocatoria: revisar solo si anuncian talleres en directo	Semestral	LOW	2026-09-07	El PGC NO tiene un programa de 'analyst training' con convocatoria y fechas, al contrario de lo que sugeria la pista de la pasada anterior: lo que existe es este video-libro gratuito. Sirve como repaso barato antes del Boulder Workshop, pero no es un curso con plaza ni certificado.
SRC-0117	Max Planck Institute for Psycholinguistics - pagina de vacantes	GROUPS	https://www.mpi.nl/career-education/vacancies	Todas las plazas del MPI Nijmegen, incluido el Departamento de Language & Genetics (grupos de Simon Fisher y Beate St Pourcain): postdocs y doctorados de genomica estadistica y epidemiologia genetica	Revisar el listado completo; buscar 'Statistical Genomics', 'Genetic Epidemiology', 'Language and Genetics'	Semanal	HIGH	2026-09-14	Fuente NUEVA, no usada en pasadas anteriores. Es la Tier 1 que confirma la plaza de L-0011. Aviso: la URL corta www.mpi.nl/page/vacancies da 404; la buena es esta.
SRC-0118	QIMR Berghofer - portal de seleccion TurboRecruit	GROUPS	https://qimrberghofer.turborecruit.com.au	Las vacantes reales de QIMR Berghofer (la pagina institucional /careers no lista nada, solo redirige aqui): postdocs y research officers, incluido el grupo de genetica psiquiatrica de Sarah Medland	Filtrar por genetics / postdoctoral / research officer	Semanal	HIGH	2026-09-07	Fuente NUEVA. Critica porque L-0002 es la pista mas calida del conjunto y hasta ahora se vigilaba la pagina equivocada. No llegue a abrirla esta semana por presupuesto.
SRC-0119	Cardiff University - portal oficial de vacantes	GROUPS	https://cardiffuniweb.eploy.net/vacancies/vacancy-search-results.aspx?culture=en-GB	Todas las vacantes de Cardiff, incluidas las del MRC Centre for Neuropsychiatric Genetics & Genomics, que en la pagina del propio Centro no se pueden leer de forma automatica	Buscar genetics / genomics / psychiatry / bioinformatics / research associate	Semanal	MEDIUM	2026-09-14	Fuente NUEVA y necesaria: cardiff.ac.uk/centre-neuropsychiatric-genetics-genomics y su subpagina de vacantes devuelven 403 a acceso automatico. El listado esta paginado (3 paginas) y la paginacion por parametro de URL no funciono, hay que recorrerla a mano.
SRC-0120	Saxena Lab (MGH/Broad) - pagina de oportunidades	GROUPS	https://saxena.mgh.harvard.edu/our-lab/jobs-in-the-lab/	Plazas del laboratorio de genomica del sueno y circadiana de Richa Saxena	Pagina unica, leer entera	Semanal	MEDIUM	2026-09-07	Fuente NUEVA. Hoy dice 'Coming Soon!' (sin plazas), pero la pagina esta montada para publicar, asi que un cambio aqui es senal fiable.
SRC-0121	Institute for Behavioral Genetics (CU Boulder) - Positions	GROUPS	https://www.colorado.edu/ibg/join-ibg/positions	Postdocs y plazas del IBG, incluidos los tres programas de formacion federales (NIMH, NIDA, NIA) y el entorno de Andrew Grotzinger	Pagina unica, leer entera; atender a si las becas exigen ciudadania/residencia estadounidense	Quincenal	MEDIUM	2026-09-07	Fuente NUEVA. La pagina esta desactualizada (conserva un anuncio con plazo de dic-2024), asi que sirve para detectar programas de financiacion mas que plazas frescas.
SRC-0122	Institute of Genomics, University of Tartu - ofertas de empleo	GROUPS	https://genomics.ut.ee/en/content/job-offers	Plazas del Estonian Genome Centre / Institute of Genomics: grupos de genomica neuropsiquiatrica, epidemiologia genomica y genomica de enfermedad humana	Seguir el enlace de 'academic job offers' al listado de la Universidad de Tartu	Quincenal	MEDIUM	2026-09-07	Fuente NUEVA. Es un indice, no un listado: las ofertas reales viven en el portal de empleo de la Universidad de Tartu al que apunta.
SRC-0123	Jobbnorge - portal publico de contratacion de Noruega	POSTDOCS	https://www.jobbnorge.no/en/available-jobs	Todas las vacantes publicas noruegas, incluidas las de UiO (Centre for Precision Psychiatry/NORMENT, LCBC, PROMENTA), NTNU, UiB y UiT: es el canal unico por el que Noruega anuncia postdocs de genetica psiquiatrica, post-GWAS y modelizacion estadistica de datos genomicos. No es un agregador academico generico sino el portal estatal de empleo publico.	Las rutas de listado y busqueda devuelven HTTP 404 al fetch automatico; usar busqueda web restringida a jobbnorge.no con 'postdoctoral fellow genetics GWAS', 'statistical modeling genomic data' o 'Centre for Precision Psychiatry'. Los anuncios individuales si son legibles en /en/available-jobs/job/<id>/<slug> y en /en/available-jobs/joblisting/pdf/<id>	weekly	HIGH	2026-09-14	Fuente NUEVA 2026-09-14. Cinco anuncios relevantes localizados (UiO Precision Psychiatry multi-omics 301627, MetaBrain, LCBC post-GWAS, NTNU modelizacion estadistica de datos genomicos 301707), todos ya cerrados: sirve para mapear los grupos que contratan de forma recurrente en su area dentro del EEE.
SRC-0124	EURAXESS - anuncios individuales via buscador externo (rodeo al buscador roto)	POSTDOCS	https://euraxess.ec.europa.eu/jobs/	Fichas completas de ofertas concretas de EURAXESS (titulo, institucion, pais, perfil R1-R4, plazo, estado abierto/expirado) sin pasar por el buscador de la propia web, que sigue roto.	Busqueda web con allowed_domains=euraxess.ec.europa.eu y palabras clave del tema ('postdoc GWAS psychiatric genetics polygenic', 'genetic epidemiology complex traits biobank'), despues fetch directo de https://euraxess.ec.europa.eu/jobs/<id>	weekly	MEDIUM	2026-09-21	Fuente NUEVA 2026-09-14. Hallazgo de esta pasada: algunas fichas individuales ya renderizan de verdad (p. ej. /jobs/127222 devolvio un anuncio unico con perfil R2, plazo y estado EXPIRED), pero otras (/jobs/630410, /jobs/519384) siguen devolviendo el listado generico de ~6.900 ofertas. Acierto aproximado 1 de 3: usar solo con IDs obtenidos por buscador externo y aceptar fallos.
SRC-0125	THEunijobs (Times Higher Education) - postdocs en Australia	Tablon academico	https://www.timeshighereducation.com/unijobs/listings/australia/postdocs/	Vacantes postdoctorales de universidades australianas y neozelandesas con salario, ciudad y dias restantes; es el agregador que si responde al fetch, a diferencia de Seek (403) y de careers.uq.edu.au (404).	Listado 'australia/postdocs'; alternar con el buscador por palabra clave 'genetics', 'genomics', 'epidemiology', 'mental health'.	weekly	MEDIUM	2026-09-21	Probado el 2026-09-14: devolvio 17 postdocs australianos con salarios y plazos, ninguno de genetica en esa pasada. Cubre el hueco de Australia que Seek dejaba abierto por bloqueo. El listado por disciplina es corto, asi que conviene revisarlo entero.
SRC-0126	scholarshipdb.net - agregador de vacantes academicas	Agregador Tier 2	https://scholarshipdb.net/	Reproduce anuncios de universidades de Australia, Canada y Europa que no se alcanzan por sus portales propios; util solo como PISTA, las fechas hay que verificarlas en origen.	Busqueda 'statistical genetics', 'genetic epidemiology', 'psychiatric genetics' filtrando por pais.	weekly	LOW	2026-09-14	Destapo las dos plazas de la University of Queensland de esta pasada, que ningun tablon en ambito daba. Riesgo alto de anuncios caducados y sin fecha de cierre: nunca marcar VERIFIED desde aqui.
SRC-0127	University of Queensland - API publica del portal Workday de empleo	POSTDOCS	https://uq.wd3.myworkdayjobs.com/wday/cxs/uq/uqcareers/jobs	TODAS las vacantes de UQ con departamento, fecha de publicacion y fecha de cierre, incluidas las del IMB (Program in Complex Trait Genomics) y las del Child Health Research Centre. Rompe el bloqueo de dos pasadas: careers.uq.edu.au da 404 y la interfaz Workday llega vacia, pero la API responde JSON completo.	"POST con cuerpo {""appliedFacets"":{},""limit"":20,""offset"":0,""searchText"":""genetic""}; repetir con searchText 'mental health', 'genomics' y 'statistical'. La ficha completa se lee con GET a https://uq.wd3.myworkdayjobs.com/wday/cxs/uq/uqcareers/job/<externalPath>"	weekly	HIGH	2026-09-21	Asi se encontro el postdoc de Statistical Genomics de Loic Yengo (R-68861). Sustituye a cualquier intento por careers.uq.edu.au o por la web de Workday.
SRC-0128	Program in Complex Trait Genomics (PCTG, UQ) - pagina de reclutamiento	POSTDOCS	https://cnsgenomics.com/content/recruitment	Las plazas de postdoc y de doctorado del PCTG (Visscher, Wray, Yang, Yengo, Zeng) enlazadas a UQ jobs, mas el aviso explicito de que aceptan contacto directo con los jefes de grupo cuando no hay plaza anunciada	Abrir la pagina entera; seguir los enlaces a jobs.uq.edu.au (el dominio no resuelve desde aqui: usar la API Workday con el numero de requisicion)	weekly	HIGH	2026-09-14	Es la via por paginas de grupo que pedia el encargo; el portal de empleo de UQ por si solo no dice a que laboratorio pertenece cada plaza
SRC-0129	University of Edinburgh - API publica de vacantes (Oracle Recruiting CX_1001)	POSTDOCS	https://elxw.fa.em3.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions	Vacantes de Edimburgo con titulo, campus, fecha de publicacion y resumen; la interfaz web del portal es JavaScript puro y llega vacia	GET con onlyData=true, expand=requisitionList y finder=findReqs;siteNumber=CX_1001,keyword=<genetics|psychiatric|genomics>,limit=25,sortBy=POSTING_DATES_DESC	weekly	MEDIUM	2026-09-14	El 14-09-2026 las 5 coincidencias de 'genetics' eran de Easter Bush (mejora genetica vegetal y animal), ninguna de genetica psiquiatrica
SRC-0130	King's College London - busqueda por termino del portal de empleo	POSTDOCS	https://www.kcl.ac.uk/jobs/search?term=genetics	Vacantes de KCL filtradas por palabra clave con enlace directo a la ficha completa (salario, duracion, cierre, PI): rompe el bloqueo de la vista de lista, que no exponia los puestos del IoPPN	term=genetics, term=psychiatric+genetics, term=genomics, term=sleep; las fichas estan en https://www.kcl.ac.uk/jobs/<id>-<slug> (el id solo, sin slug, redirige a 404)	weekly	HIGH	2026-09-21	Complementa a SRC-0039, que apunta a la vista de lista sin parametro de busqueda
SRC-0131	Broad Institute - paginacion del portal Avature	POSTDOCS	https://broadinstitute.avature.net/careers/SearchJobs/?jobOffset=6	Las vacantes 7 a 36 del Broad, que la primera pantalla del portal nunca muestra (solo 6 de 36); los titulos si nombran laboratorio (p. ej. 'Karczewski Lab', 'Deverman Lab')	Recorrer jobOffset=6, 12, 18, 24, 30 (6 resultados por pagina); buscar 'Stanley Center', 'Postdoctoral Associate' y nombres de laboratorio de genetica psiquiatrica	weekly	MEDIUM	2026-09-14	Resuelve parcialmente el bloqueo conocido '6 de 35 sin decir laboratorio': la paginacion funciona por WebFetch aunque no por curl
SRC-0132	Sacyl - Bolsa de Empleo Abierta y Permanente (BAPE, Castilla y Leon)	JOBS	https://www.saludcastillayleon.es/profesionales/es/bolsa	Bolsa autonomica permanentemente abierta de Castilla y Leon: alta telematica con autobaremo, convocatorias abiertas por categoria (Licenciados Especialistas incluye Analisis Clinicos y Bioquimica Clinica) y resoluciones de corte anuales.	Convocatorias abiertas > categoria Licenciados Especialistas (excepto Medicina Familiar y Comunitaria); vigilar tambien el procedimiento de inscripcion para quienes terminan el MIR	monthly	HIGH	2026-09-21	Tercera CCAA con via permanente en la base, tras Andalucia y Galicia. Contiene un PDF de procedimiento de inscripcion FIN MIR con un plazo aparente de dos dias habiles que hay que abrir y confirmar antes de 2027.
SRC-0133	GSK Careers - busqueda de vacantes	JOBS	https://jobs.gsk.com/us/en/search-results	Familia recurrente de plazas de genetica humana de GSK: Statistical Geneticist Investigator, Investigator Novel Human Genetics, Genomic Data Scientist, Principal Scientist Genomics Analytics Engineer.	keywords 'statistical genetics', 'human genetics', 'genomic data scientist'	weekly	HIGH	2026-09-21	Es el sustituto natural de Regeneron como fuente de vigilancia del carril farma, porque publica varias plazas simultaneas de su tecnica exacta. Aviso: las fichas individuales devuelven solo el armazon del portal al fetch automatico; se localizan por busqueda acotada al dominio pero hay que abrirlas a mano.
SRC-0134	Oxford PharmaGenesis - portal de vacantes (motor eploy)	JOBS	https://careers.pharmagenesis.com/vacancies/vacancy-search-results.aspx	Vacantes reales y legibles de una agencia MedComms: medical writer, senior medical writer, senior medical editor, communications consultant, con ubicacion y tipo de contrato.	Listado completo; mirar medical writer, associate medical writer y medical editor, y si aparece ubicacion remota o europea	monthly	MEDIUM	2026-09-14	Primera fuente Tier 1 que rinde en el carril de comunicacion cientifica tras dos pasadas en blanco. La pagina /careers/ del dominio principal no lista nada: hay que ir directamente a este portal. El motor eploy es el mismo que el de Cardiff (SRC-0038), asi que se puede leer sin navegador.
SRC-0135	Genomics England - open positions	JOBS	https://www.genomicsengland.co.uk/careers/open-positions	Listado de vacantes del programa genomico publico britanico por departamento, incluidos Bioinformatics Engineering y Bioinformatics Research Services, mas suscripcion a avisos por correo.	Listado completo; filtrar por bioinformatics, data science y research	monthly	MEDIUM	2026-09-14	Comprobado hoy: solo dos vacantes vivas (Chair of Access Review Committee y Monitoring & Evaluation Analyst, contrato temporal de 18 meses) y ninguna de genetica estadistica, por eso no genera fila. El listado es legible sin navegador, asi que sirve como fuente estable.
